id,composicion,Al,Cu,Fe,Cr,Si,Mn,Ti,Ni,Mg,Li,Sc,N,O,Be,Zn,Zr,V,Ca,Nb,Sn,Ta,Hf,Co,Mo,C,W,Pd,S,B,Mi,Y,aleacion
43,(Fe25-Co25-Ni25-Cr25)91-Ti3-Al6,6,0,25,25,0,0,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,(FeCoNiCr)91Ti3Al6
44,(Fe25-Co25-Ni25-Cr25)88-Ti3-Al9,9,0,25,25,0,0,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,(FeCoNiCr)88Ti3Al9
45,Ti25-Zr25-Nb25-Ta25,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,25,0,25,0,0,0,0,0,0,0,0,0,0,TiZrNbTa
46,(Ti25-Zr25-Nb25-Ta25)95-Mo5,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,25,0,25,0,0,5,0,0,0,0,0,0,0,(TiZrNbTa)95Mo5
47,(Ti25-Zr25-Nb25-Ta25)90Mo10,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,25,0,25,0,0,10,0,0,0,0,0,0,0,(TiZrNbTa)90Mo10
48,(Ti25-Zr25-Nb25-Ta25)85Mo15,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,25,0,25,0,0,15,0,0,0,0,0,0,0,(TiZrNbTa)85Mo15
49,(Ti25-Zr25-Nb25-Ta25)80Mo20,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,25,0,25,0,0,20,0,0,0,0,0,0,0,(TiZrNbTa)80Mo20
50,"Fe49,35-Mn30,48-Co10,31-Cr9,24-C0,63",0,0,49.349999999999994,9.239999999999998,0,30.479999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.31,0,0.63,0,0,0,0,0,0,"Fe49,5Mn30Co10Cr10C0,5"
51,"Fe49,35-Mn30,48-Co10,31-Cr9,24-C0,64",0,0,49.349999999999994,9.239999999999998,0,30.479999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.31,0,0.64,0,0,0,0,0,0,"Fe49,5Mn30Co10Cr10C0,6"
52,"Fe49,35-Mn30,48-Co10,31-Cr9,24-C0,65",0,0,49.349999999999994,9.239999999999998,0,30.479999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.31,0,0.65,0,0,0,0,0,0,"Fe49,5Mn30Co10Cr10C0,7"
53,Co25-Cr25-Mn25-Ni25,0,0,0,25,0,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,CoCrMnNi
54,Cr20-Mn20-Fe20-Co20-Ni20,0,0,20,20,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,CrMnFeCoNi
55,Cr25-Fe25-Co25-Ni25,0,0,25,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,CrFeCoNi
56,"Al2,44-Co24,4-Cr24,4-Fe24,4-Ni24,4",2.44,0,24.4,24.4,0,0,0,24.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,0,0,0,0,0,0,0,0,"Al0,1CoCrFeNi"
57,"Al2,44-Co24,4-Cr24,4-Fe24,4-Ni24,4",2.44,0,24.4,24.4,0,0,0,24.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,0,0,0,0,0,0,0,0,"Al0,1CoCrFeNi"
58,"Al2,44-Co24,4-Cr24,4-Fe24,4-Ni24,5",2.44,0,24.4,24.4,0,0,0,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,0,0,0,0,0,0,0,0,"Al0,1CoCrFeNi"
59,"Al2,3-Cr23,8-Nb24,1-V23,4-Mo26,4",2.3,0,0,23.8,0,0,0,0,0,0,0,0,0,0,0,0,23.4,0,24.1,0,0,0,0,26.4,0,0,0,0,0,0,0,Al0.1CrNbVMo
60,"Al2,3-Cr23,8-Nb24,1-V23,4-Mo26,4",2.3,0,0,23.8,0,0,0,0,0,0,0,0,0,0,0,0,23.4,0,24.1,0,0,0,0,26.4,0,0,0,0,0,0,0,Al0.1CrNbVMo
61,"Al2,3-Cr23,8-Nb24,1-V23,4-Mo26,4",2.3,0,0,23.8,0,0,0,0,0,0,0,0,0,0,0,0,23.4,0,24.1,0,0,0,0,26.4,0,0,0,0,0,0,0,Al0.1CrNbVMo
62,W20-Nb20-Mo20-Ta20-V20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,20,0,0,20,0,20,0,0,0,0,0,WNbMoTaV
63,W20-Nb20-Mo20-Ta20-V20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,20,0,0,20,0,20,0,0,0,0,0,WNbMoTaV
64,W20-Nb20-Mo20-Ta20-V20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,20,0,0,20,0,20,0,0,0,0,0,WNbMoTaV
65,"Co25,5-Ni24,8-Fe6,2-Al6,7-Cu16,8",6.7,16.8,6.2,0,0,0,0,24.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,0,0,0,0,0,0,0,0,Co25Ni25Fe25Al7.5Cu17.5
66,"Co25-Ni24,9-Fe26,6-Al6,6-Cu16,9",6.6,16.9,26.6,0,0,0,0,24.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,Co25Ni25Fe25Al7.5Cu17.5
67,Co20-Cr20-Cu20-Fe20-Ni20,0,20,20,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,CoCrCuFeNi
68,"Co18,2-Cr18,2-Cu18,2-Fe18,2-Ni18,2-Ti9",0,18.2,18.2,18.2,0,0,9,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2,0,0,0,0,0,0,0,0,CoCrCuFeNiTi0.5
69,"Co17,34-Cr17,34-Cu17,34-Fe17,34-Ni17,34-Ti13,28",0,17.34,17.34,17.34,0,0,13.28,17.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.34,0,0,0,0,0,0,0,0,CoCrCuFeNiTi0.8
70,"Co16,6-Cr16,6-Cu16,6-Fe16,6-Ni16,6-Ti16,6",0,16.6,16.6,16.6,0,0,16.6,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6,0,0,0,0,0,0,0,0,CoCrCuFeNiTi
71,"Al16,6-Co16,6-Cr16,6-Cu16,6-Fe16,6-Ni16,6",16.6,16.6,16.6,16.6,0,0,0,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6,0,0,0,0,0,0,0,0,AlCoCrCuFeNi
72,"Al9-Co18,1-Cr18,1-Cu18,1-Fe18,1-Ni18,1",9,18.1,18.1,18.1,0,0,0,18.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1,0,0,0,0,0,0,0,0,Al0.5CoCrCuFeNi
73,"Al18,1-Co9-Cr18,1-Cu18,1-Fe18,1-Ni18,1",18.1,18.1,18.1,18.1,0,0,0,18.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,AlCo0.5CrCuFeNi
74,"Al18,1-Co18,1-Cr9-Cu18,1-Fe18,1-Ni18,1",18.1,18.1,18.1,9,0,0,0,18.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1,0,0,0,0,0,0,0,0,AlCoCr0.5CuFeNi
75,"Al18,1-Co18,1-Cr18,1-Cu9-Fe18,1-Ni18,1",18.1,9,18.1,18.1,0,0,0,18.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1,0,0,0,0,0,0,0,0,AlCoCrCu0.5FeNi
76,"Al18,1-Co18,1-Cr18,1-Cu18,1-Fe9-Ni18,1",18.1,18.1,9,18.1,0,0,0,18.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1,0,0,0,0,0,0,0,0,AlCoCrCuFe0.5Ni
77,"Al18,1-Co18,1-Cr18,1-Cu18,1-Fe18,1-Ni9",18.1,18.1,18.1,18.1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1,0,0,0,0,0,0,0,0,AlCoCrCuFeNi0.5
78,"Al6,98-Co23,26-Cr23,26-Fe23,26-Ni23,26",6.98,0,23.259999999999998,23.259999999999998,0,0,0,23.259999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.259999999999998,0,0,0,0,0,0,0,0,Al0.3CoCrFeNi
79,"Al6,98-Co23,26-Cr23,26-Fe23,26-Ni23,27",6.98,0,23.259999999999998,23.259999999999998,0,0,0,23.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.259999999999998,0,0,0,0,0,0,0,0,Al0.3CoCrFeNi
80,"Al6,98-Co23,26-Cr23,26-Fe23,26-Ni23,28",6.98,0,23.259999999999998,23.259999999999998,0,0,0,23.279999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.259999999999998,0,0,0,0,0,0,0,0,Al0.3CoCrFeNi
81,"Al6,98-Co23,26-Cr23,26-Fe23,26-Ni23,29",6.98,0,23.259999999999998,23.259999999999998,0,0,0,23.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.259999999999998,0,0,0,0,0,0,0,0,Al0.3CoCrFeNi
82,"Al6,98-Co23,26-Cr23,26-Fe23,26-Ni23,30",6.98,0,23.259999999999998,23.259999999999998,0,0,0,23.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.259999999999998,0,0,0,0,0,0,0,0,Al0.3CoCrFeNi
83,"Al6,98-Co23,26-Cr23,26-Fe23,26-Ni23,31",6.98,0,23.259999999999998,23.259999999999998,0,0,0,23.310000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.259999999999998,0,0,0,0,0,0,0,0,Al0.3CoCrFeNi
84,"Nb28,3-Ti24,5-V23,0-Zr24,2",0,0,0,0,0,0,24.5,0,0,0,0,0,0,0,0,24.2,23,0,28.3,0,0,0,0,0,0,0,0,0,0,0,0,NbTiVZr
85,"Nb22,6-Ti19,4-V37,2-Zr20,8",0,0,0,0,0,0,19.4,0,0,0,0,0,0,0,0,20.8,37.2,0,22.6,0,0,0,0,0,0,0,0,0,0,0,0,NbTiV2Zr
86,"Cr24,6-Nb26,7-Ti23,9-Zr24,8",0,0,0,24.6,0,0,23.9,0,0,0,0,0,0,0,0,24.8,0,0,26.7,0,0,0,0,0,0,0,0,0,0,0,0,CrNbTiZr
87,"Cr20,2-Nb20-Ti19,9-V19,6-Zr20,3",0,0,0,20.2,0,0,19.9,0,0,0,0,0,0,0,0,20.3,19.6,0,20,0,0,0,0,0,0,0,0,0,0,0,0,CrNbTiVZr
88,Co20-Cr20-Fe20-Mn20-Ni20,0,0,20,20,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,CoCrFeMnNi
89,Co20-Cr20-Fe20-Mn20-Ni20,0,0,20,20,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,CoCrFeMnNi
90,Co20-Cr20-Fe20-Mn20-Ni20,0,0,20,20,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,CoCrFeMnNi
91,Cr20-Fe20-C20-Ni20-Pd20,0,0,20,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,0,0,0,CrFeCoNiPd
92,Cr20-Fe20-C20-Ni20-Pd21,0,0,20,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,21,0,0,0,0,CrFeCoNiPd
93,Fe40-Ni25-Cr15-Co10-V10,0,0,40,15,0,0,0,25,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,40Fe–25Ni–15Cr–10Co–10V
94,Fe40-Ni25-Cr15-Co10-V10,0,0,40,15,0,0,0,25,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,40Fe–25Ni–15Cr–10Co–10V
95,"Al6,98-Co23,26-Cr23,26-Fe23,26-Ni23,26",6.98,0,23.259999999999998,23.259999999999998,0,0,0,23.259999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.259999999999998,0,0,0,0,0,0,0,0,Al0.3CoCrFeNi
96,"Al6,98-Co23,26-Cr23,26-Fe23,26-Ni23,26",6.98,0,23.259999999999998,23.259999999999998,0,0,0,23.259999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.259999999999998,0,0,0,0,0,0,0,0,Al0.3CoCrFeNi
97,Co20-Cr20-Fe20-Mn20-Ni20,0,0,20,20,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,CoCrFeNiMn
98,Co20-Cr20-Fe20-Mn20-Ni20,0,0,20,20,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,CoCrFeNiMn
106,Al15-Co25-Ni25-Fe25-Ti10,15,0,25,0,0,0,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,Al0.6CoNiFeTi0.4
107,Al-Co-Cr-Fe-Ni,20,0,20,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,AlCoCrFeNi
108,Al-Co-Cr-Fe-Nb0.1-Ni,19.98,0,19.98,19.98,0,0,0,19.98,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,19.98,0,0,0,0,0,0,0,0,AlCoCrFeNb0.1Ni
109,Al-Co-Cr-Fe-Nb0.25-Ni,19.95,0,19.95,19.95,0,0,0,19.95,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,19.95,0,0,0,0,0,0,0,0,AlCoCrFeNb0.25Ni
110,Al-Co-Cr-Fe-Nb0.5-Ni,19.9,0,19.9,19.9,0,0,0,19.9,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,19.9,0,0,0,0,0,0,0,0,AlCoCrFeNb0.5Ni
111,"Al16,6-Cr16,6-Fe16,6-Co16,6-Ni16,6-Cu16,6",16.6,16.6,16.6,16.6,0,0,0,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6,0,0,0,0,0,0,0,0,AlCrFeCoNiCu
112,"Al14,28-Cr14,28-Fe14,28-Co14,28-Cu14,28-Mn14,28",14.28,14.28,14.28,14.28,0,14.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28,0,0,0,0,0,0,0,0,AlCrFeCoNiCuMn
113,"Al14,28-Cr14,28-Fe14,28-Co14,28-Cu14,28-Ti14,29",14.28,14.28,14.28,14.28,0,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28,0,0,0,0,0,0,0,0,AlCrFeCoNiCuTi
114,"Al14,28-Cr14,28-Fe14,28-Co14,28-Cu14,28-V14,30",14.28,14.28,14.28,14.28,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0,0,0,0,0,14.28,0,0,0,0,0,0,0,0,AlCrFeCoNiCuV
117,"Al10.42-Cr21.38-Fe23.49-Co16,69-Ni19,89-Mo2.51-C2.62",10.42,0,23.49,21.38,0,0,0,19.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.69,2.51,2.62,0,0,0,0,0,0,FeCoCrNiAl0.5+ carbon
118,Al18-Cr21-Fe20-Co20-Ni21,18,0,20,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,Al18Cr21Fe20Co20Ni21
119,"Al15,5-Cr22,25-Fe20-Co20-Ni22,25",15.5,0,20,22.25,0,0,0,22.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,"Al15,5Cr22,25Fe20Co20Ni22,25"
120,"Al13-Cr23,5-Fe20-Co20-Ni23,5",13,0,20,23.5,0,0,0,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,"Al13Cr23,5Fe20Co20Ni23,5"
121,"Al10,5-Cr24,75-Fe20-Co20-Ni24,75",10.5,0,20,24.75,0,0,0,24.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,"Al10,5Cr24,75Fe20Co20ni24,75"
122,Al23-Co15-Cr23-Cu8-Fe15-Ni15,23,8,15,23,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,Al23Co15Cr23Cu8Fe15Ni15
123,Al20-Co20-Cr20-Fe20-Ni20,20,0,20,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,AlCoCrFeNi
124,"Al20,9-Co19,2-Cr19,1-Fe20,4-Ni20,3",20.9,0,20.4,19.1,0,0,0,20.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2,0,0,0,0,0,0,0,0,AlCoCrFeNi
125,"Al20,9-Co19,2-Cr19,1-Fe20,4-Ni20,4",20.9,0,20.4,19.1,0,0,0,20.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2,0,0,0,0,0,0,0,0,AlCoCrFeNi
128,"Al6,7-Co23,1-Cr23,4-Fe23,4-Ni23,4",6.7,0,23.4,23.4,0,0,0,23.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1,0,0,0,0,0,0,0,0,Al0.3CoCrFeNi
129,"Al6,7-Co23,1-Cr23,4-Fe23,4-Ni23,5",6.7,0,23.4,23.4,0,0,0,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1,0,0,0,0,0,0,0,0,Al0.3CoCrFeNi
